playerID,fullName,birthYear,role,careerG,careerGS,gs_rate,G_bat,AB,R,H,D,T,HR,RBI,BB,SO,SB,BA,SLG,W,L,G_pit,GS_pit,SV,IPouts,H_pit,BB_pit,SO_pit,ER,IP,ERA,primaryPos_x,WAR,primaryPos_y,primaryPos,primaryTeam
mcquige02,George McQuinn,1910.0,position,1550,,,1550,5747,832,1588,315,64,135,794,712,634,32,0.276,0.424,,,,,,,,,,,,,1B,21.6,1B,,SLA
metkoca01,George Metkovich,1920.0,position,1055,,,1055,3585,476,934,167,36,47,373,307,359,61,0.261,0.367,,,,,,,,,,,,,OF,5.8,OF,,BOS
milledo01,George Miller,1864.0,position,1318,,,1318,5171,839,1381,192,57,33,567,467,129,260,0.267,0.345,,,,,,,,,,,,,C,19.1,C,,PIT
mittege01,George Mitterwald,1945.0,position,887,,,887,2645,251,623,93,7,76,301,222,607,14,0.236,0.362,,,,,,,,,,,,,C,6.1,C,,MIN
mogrige01,George Mogridge,1889.0,starter,398,261.0,0.655778894,402,754,57,137,20,8,1,46,39,199,7,0.182,0.233,132.0,131.0,398.0,261.0,20.0,6797.0,2352.0,565.0,678.0,808.0,2265.7,3.21,P,28.8,P,P,NYA
moriage02,George Moriarty,1885.0,position,1076,,,1076,3671,372,920,147,32,5,376,234,362,248,0.251,0.312,,,,,,,,,,,,,3B,13.4,3B,,DET
mullige01,George Mullin,1880.0,starter,487,428.0,0.878850103,614,1531,163,401,70,23,3,139,122,226,18,0.262,0.344,228.0,196.0,487.0,428.0,8.0,11060.0,3518.0,1238.0,1482.0,1156.0,3686.7,2.82,P,34.3,P,P,DET
perrige01,George Perring,1884.0,position,513,,,513,1764,198,438,75,34,9,183,154,152,34,0.248,0.345,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.7,12.86,3B,7.5,3B,,KCF
pinknge01,George Pinkney,1859.0,position,1163,,,1163,4610,874,1212,170,56,21,539,526,177,296,0.263,0.338,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,2.0,4.5,3B,21.1,3B,,BR3
pipgrge01,George Pipgras,1899.0,starter,276,189.0,0.684782609,276,539,37,88,11,2,2,42,25,129,0,0.163,0.202,102.0,73.0,276.0,189.0,12.0,4465.0,1529.0,598.0,714.0,676.0,1488.3,4.09,P,12.5,P,P,NYA
scalege01,George Scales,1900.0,position,853,,,853,2791,583,918,216,52,76,629,464,29,62,0.329,0.525,0.0,0.0,2.0,0.0,0.0,12.0,5.0,2.0,2.0,2.0,4.0,4.5,2B,22.9,2B,,NLG
scottge02,George Scott,1944.0,position,2034,,,2034,7433,957,1992,306,60,271,1051,699,1418,69,0.268,0.435,,,,,,,,,,,,,1B,36.6,1B,,BOS
selkige01,George Selkirk,1908.0,position,846,,,846,2790,503,810,131,41,108,576,486,319,49,0.29,0.483,,,,,,,,,,,,,OF,23.5,OF,,NYA
sherrge01,George Sherrill,1977.0,reliever,442,0.0,0.0,442,0,0,0,0,0,0,0,1,0,0,,,19.0,17.0,442.0,0.0,56.0,973.0,280.0,154.0,320.0,136.0,324.3,3.77,P,5.1,P,P,SEA
shivege01,George Shively,1893.0,position,532,,,532,2094,450,642,71,32,9,209,220,11,128,0.307,0.384,,,,,,,,,,,,,OF,0.7,OF,,ABC
shochge01,George Shoch,1859.0,position,707,,,707,2540,414,671,89,28,10,323,298,129,138,0.264,0.333,0.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,3.0,0.0,OF,9.8,OF,,BRO
sislege01,George Sisler,1893.0,position,2055,,,2055,8267,1284,2812,425,164,102,1175,472,327,375,0.34,0.468,5.0,6.0,24.0,12.0,3.0,333.0,91.0,52.0,63.0,29.0,111.0,2.35,1B,55.4,1B,,SLA
smithge02,George Smith,1892.0,starter,229,118.0,0.515283843,229,349,15,34,3,0,0,12,12,144,0,0.097,0.106,41.0,81.0,229.0,118.0,4.0,3430.0,1321.0,255.0,263.0,494.0,1143.3,3.89,P,4.9,P,P,PHI
springe01,George Springer,1989.0,position,1445,,,1445,5555,982,1480,249,23,293,796,676,1315,120,0.266,0.478,,,,,,,,,,,,,OF,42.2,OF,,HOU
stonege02,George Stone,1946.0,starter,203,145.0,0.714285714,209,339,33,72,4,0,1,39,19,72,0,0.212,0.233,60.0,57.0,203.0,145.0,5.0,3062.0,1119.0,270.0,590.0,441.0,1020.7,3.89,P,5.1,P,P,ATL
stonege01,George Stone,1876.0,position,848,,,848,3271,426,984,106,68,23,268,282,425,132,0.301,0.396,,,,,,,,,,,,,OF,25.8,OF,,SLA
stovage01,George Stovall,1877.0,position,1414,,,1414,5222,547,1382,231,56,15,564,172,406,142,0.265,0.339,,,,,,,,,,,,,1B,12.8,1B,,CLE
stricge01,George Strickland,1926.0,position,971,,,971,2824,305,633,84,27,36,284,361,453,12,0.224,0.311,,,,,,,,,,,,,SS,6.9,SS,,CLE
suggsge01,George Suggs,1882.0,starter,245,185.0,0.755102041,245,549,47,112,14,6,1,47,54,108,3,0.204,0.257,99.0,91.0,245.0,185.0,17.0,4956.0,1722.0,355.0,588.0,571.0,1652.0,3.11,P,20.4,P,P,CIN
tebeage01,George Tebeau,1861.0,position,628,,,628,2319,441,623,96,54,15,311,324,235,228,0.269,0.376,0.0,1.0,2.0,1.0,0.0,39.0,30.0,8.0,1.0,17.0,13.0,11.77,OF,5.8,OF,,CN2
thomage01,George Thomas,1937.0,position,685,,,685,1688,203,430,71,9,46,202,138,343,13,0.255,0.389,,,,,,,,,,,,,OF,2.2,OF,,DET
toporsp01,George Toporcer,1899.0,position,546,,,546,1566,223,437,76,22,9,151,150,93,22,0.279,0.373,,,,,,,,,,,,,SS,6.1,SS,,SLN
uhlege01,George Uhle,1898.0,starter,513,368.0,0.717348928,722,1360,172,393,60,21,9,187,98,112,6,0.289,0.384,200.0,166.0,513.0,368.0,25.0,9359.0,3417.0,966.0,1135.0,1384.0,3119.7,3.99,P,45.0,P,P,CLE
vanhage01,George Van Haltren,1866.0,position,1990,,,1990,8043,1642,2544,286,161,69,1015,871,498,583,0.316,0.418,40.0,31.0,93.0,68.0,4.0,2068.0,809.0,244.0,281.0,310.0,689.3,4.05,OF,38.7,OF,,NY1
vukovge01,George Vukovich,1956.0,position,628,,,628,1602,164,430,76,10,27,203,127,229,9,0.268,0.379,,,,,,,,,,,,,OF,2.1,OF,,CLE
watkige01,George Watkins,1900.0,position,894,,,894,3207,490,925,192,42,73,420,246,382,61,0.288,0.443,,,,,,,,,,,,,OF,10.0,OF,,SLN
wiedmst01,George Weidman,1861.0,starter,279,269.0,0.964157706,379,1401,133,248,28,4,3,112,45,195,11,0.177,0.209,101.0,156.0,279.0,269.0,2.0,6955.0,2594.0,459.0,910.0,929.0,2318.3,3.61,P,22.7,P,P,DTN
whittpo01,George Whitted,1890.0,position,1025,,,1025,3630,440,978,145,60,23,451,215,310,116,0.269,0.361,,,,,,,,,,,,,OF,9.6,OF,,PHI
wintege01,George Winter,1878.0,starter,220,182.0,0.827272727,223,592,56,114,5,0,1,20,20,168,9,0.193,0.206,83.0,102.0,220.0,182.0,4.0,4968.0,1552.0,377.0,568.0,528.0,1656.0,2.87,P,11.9,P,P,BOS
woodge01,George Wood,1858.0,position,1280,,,1280,5371,965,1467,228,132,68,601,418,547,113,0.273,0.403,0.0,0.0,5.0,0.0,2.0,36.0,18.0,5.0,3.0,7.0,12.0,5.25,OF,19.7,OF,,DTN
wrighge01,George Wright,1847.0,position,591,,,591,2873,665,866,124,60,11,326,68,119,47,0.301,0.398,0.0,1.0,3.0,0.0,0.0,15.0,6.0,0.0,1.0,3.0,5.0,5.4,SS,23.2,SS,,BS1
wrighge03,George Wright,1958.0,position,627,,,627,2160,231,529,88,18,42,208,126,314,19,0.245,0.361,,,,,,,,,,,,,OF,-1.8,OF,,TEX
zettlge01,George Zettlein,1844.0,starter,250,244.0,0.976,255,1105,142,232,23,1,0,105,4,34,9,0.21,0.233,129.0,112.0,250.0,244.0,3.0,6530.0,2678.0,145.0,143.0,616.0,2176.7,2.55,P,31.0,P,P,CH2
sotoge01,Geovany Soto,1983.0,position,797,,,797,2522,308,619,146,4,108,361,311,673,3,0.245,0.435,,,,,,,,,,,,,C,11.9,C,,CHN
lairdge01,Gerald Laird,1979.0,position,799,,,799,2452,314,597,137,9,38,238,193,494,21,0.243,0.353,,,,,,,,,,,,,C,6.5,C,,TEX
perryge01,Gerald Perry,1960.0,position,1193,,,1193,3144,383,832,150,11,59,396,328,374,142,0.265,0.376,,,,,,,,,,,,,1B,-0.2,1B,,ATL
willige02,Gerald Williams,1966.0,position,1168,,,1168,3059,474,780,183,18,85,365,180,530,106,0.255,0.41,,,,,,,,,,,,,OF,6.5,OF,,NYA
youngge02,Gerald Young,1964.0,position,640,,,640,1815,259,446,58,19,3,113,227,213,155,0.246,0.304,,,,,,,,,,,,,OF,6.0,OF,,HOU
perdoge01,Geraldo Perdomo,1999.0,position,562,,,562,1803,293,457,87,14,34,225,250,336,61,0.253,0.374,,,,,,,,,,,,,SS,13.1,SS,,ARI
parrage01,Gerardo Parra,1987.0,position,1519,,,1519,4858,633,1335,269,42,90,532,318,920,97,0.275,0.403,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,,OF,10.7,OF,,ARI
marquge01,German Marquez,1995.0,starter,203,200.0,0.985221675,204,212,19,51,11,1,2,30,0,59,0,0.241,0.33,68.0,72.0,203.0,200.0,0.0,3439.0,1175.0,354.0,1069.0,595.0,1146.3,4.67,P,14.9,P,P,COL
schaege01,Germany Schaefer,1876.0,position,1150,,,1150,3784,496,972,117,48,9,309,333,499,201,0.257,0.32,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,18.0,2B,9.0,2B,,DET
smithge01,Germany Smith,1859.0,position,1712,,,1712,6562,907,1597,252,95,47,800,408,390,235,0.243,0.332,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,9.0,SS,21.5,SS,,CIN
berroge01,Geronimo Berroa,1965.0,position,779,,,779,2506,379,692,113,9,101,382,276,510,19,0.276,0.449,,,,,,,,,,,,,OF,7.4,OF,,OAK
colege01,Gerrit Cole,1990.0,starter,317,317.0,1.0,320,251,17,41,2,0,3,15,6,112,0,0.163,0.207,153.0,80.0,317.0,317.0,0.0,5862.0,1627.0,500.0,2251.0,690.0,1954.0,3.18,P,42.6,P,P,PIT
stalege01,Gerry Staley,1920.0,position,640,,,640,525,35,66,4,0,1,19,38,116,0,0.126,0.139,134.0,111.0,640.0,186.0,61.0,5945.0,2070.0,529.0,727.0,814.0,1981.7,3.7,P,-2.6,P,,SLN
stantmi03,Giancarlo Stanton,1989.0,position,1726,,,1726,6274,943,1619,313,11,453,1169,805,2059,42,0.258,0.528,,,,,,,,,,,,,OF,47.4,OF,,NYA
coangi01,Gil Coan,1922.0,position,918,,,918,2877,384,731,98,44,39,278,232,384,83,0.254,0.359,,,,,,,,,,,,,OF,2.0,OF,,WS1
hodgegi01,Gil Hodges,1924.0,position,2071,,,2071,7030,1105,1921,295,48,370,1274,943,1137,63,0.273,0.487,,,,,,,,,,,,,1B,43.8,1B,,BRO
mcdougi01,Gil McDougald,1928.0,position,1336,,,1336,4676,697,1291,187,51,112,576,559,623,45,0.276,0.41,,,,,,,,,,,,,2B,40.8,2B,,NYA
mechegi01,Gil Meche,1978.0,starter,258,243.0,0.941860465,258,23,1,3,0,0,0,2,0,9,0,0.13,0.13,84.0,83.0,258.0,243.0,0.0,4297.0,1441.0,594.0,1050.0,714.0,1432.3,4.49,P,16.9,P,P,SEA
beaumgi01,Ginger Beaumont,1876.0,position,1463,,,1463,5660,955,1759,182,82,39,617,425,314,254,0.311,0.393,,,,,,,,,,,,,OF,30.9,OF,,PIT
cimolgi01,Gino Cimoli,1929.0,position,969,,,969,3054,370,808,133,48,44,321,221,474,21,0.265,0.383,,,,,,,,,,,,,OF,1.2,OF,,KC1
gonzagi01,Gio Gonzalez,1985.0,starter,344,328.0,0.953488372,344,410,16,37,7,0,3,17,9,190,0,0.09,0.129,131.0,101.0,344.0,328.0,0.0,5799.0,1744.0,815.0,1860.0,795.0,1933.0,3.7,P,29.8,P,P,WAS
urshegi01,Gio Urshela,1991.0,position,851,,,851,2807,312,759,147,9,73,352,178,555,7,0.27,0.407,,,,,,,,,,,,,3B,8.5,3B,,NYA
carragi01,Giovanni Carrara,1968.0,reliever,313,18.0,0.057507987,313,31,2,3,0,0,0,0,1,11,0,0.097,0.097,29.0,18.0,313.0,18.0,4.0,1417.0,487.0,202.0,338.0,246.0,472.3,4.69,P,1.8,P,P,LAN
gallegi01,Giovanny Gallegos,1991.0,reliever,311,0.0,0.0,311,3,0,0,0,0,0,0,0,1,0,0.0,0.0,18.0,21.0,311.0,0.0,45.0,1007.0,256.0,88.0,396.0,130.0,335.7,3.49,P,4.4,P,P,SLN
hobbigl01,Glen Hobbie,1936.0,starter,284,170.0,0.598591549,284,398,25,52,6,0,4,16,21,172,0,0.131,0.176,62.0,81.0,284.0,170.0,6.0,3789.0,1283.0,495.0,682.0,590.0,1263.0,4.2,P,6.7,P,P,CHN
perkigl01,Glen Perkins,1983.0,reliever,409,44.0,0.107579462,409,4,0,0,0,0,0,0,0,4,0,0.0,0.0,35.0,25.0,409.0,44.0,120.0,1873.0,646.0,158.0,504.0,269.0,624.3,3.88,P,9.0,P,P,MIN
hillgl01,Glenallen Hill,1965.0,position,1162,,,1162,3715,528,1005,187,21,186,586,270,845,96,0.271,0.482,,,,,,,,,,,,,OF,9.7,OF,,SFN
ruschgl01,Glendon Rusch,1974.0,starter,342,220.0,0.643274854,348,331,16,50,5,0,3,19,9,104,0,0.151,0.193,67.0,99.0,342.0,220.0,4.0,4432.0,1732.0,460.0,1088.0,827.0,1477.3,5.04,P,5.4,P,P,CHN
abbotgl01,Glenn Abbott,1951.0,starter,248,206.0,0.830645161,248,0,0,0,0,0,0,0,0,0,0,,,62.0,83.0,248.0,206.0,0.0,3858.0,1405.0,352.0,484.0,627.0,1286.0,4.39,P,5.3,P,P,SEA
adamsgl01,Glenn Adams,1947.0,position,661,,,661,1617,152,452,79,5,34,225,111,183,6,0.28,0.398,,,,,,,,,,,,,OF,-1.3,OF,,MIN
beckegl01,Glenn Beckert,1940.0,position,1320,,,1320,5208,685,1473,196,31,22,360,260,243,49,0.283,0.345,,,,,,,,,,,,,2B,15.6,2B,,CHN
bragggl01,Glenn Braggs,1962.0,position,692,,,692,2336,308,601,102,16,70,321,211,472,58,0.257,0.405,,,,,,,,,,,,,OF,5.8,OF,,ML4
davisgl01,Glenn Davis,1961.0,position,1015,,,1015,3719,510,965,177,13,190,603,370,613,28,0.259,0.467,,,,,,,,,,,,,1B,19.7,1B,,HOU
hoffmgl01,Glenn Hoffman,1958.0,position,766,,,766,2163,247,524,106,9,23,210,136,309,5,0.242,0.331,,,,,,,,,,,,,SS,0.3,SS,,BOS
hubbagl01,Glenn Hubbard,1957.0,position,1354,,,1354,4441,545,1084,214,22,70,448,539,640,35,0.244,0.349,,,,,,,,,,,,,2B,19.2,2B,,ATL
myattgl01,Glenn Myatt,1897.0,position,1004,,,1004,2678,346,722,137,37,38,387,248,195,20,0.27,0.391,,,,,,,,,,,,,C,3.6,C,,CLE
wilsogl01,Glenn Wilson,1958.0,position,1201,,,1201,4151,451,1098,209,26,98,521,253,672,27,0.265,0.398,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,OF,13.0,OF,,PHI
wrighgl01,Glenn Wright,1901.0,position,1119,,,1119,4153,584,1219,203,76,94,723,209,407,38,0.294,0.447,,,,,,,,,,,,,SS,25.4,SS,,PIT
torregl01,Gleyber Torres,1996.0,position,1033,,,1033,3813,539,1006,176,4,154,515,418,847,57,0.264,0.433,,,,,,,,,,,,,2B,19.1,2B,,NYA
rosengo01,Goody Rosen,1912.0,position,551,,,551,1916,310,557,71,34,22,197,218,166,12,0.291,0.398,,,,,,,,,,,,,OF,11.8,OF,,BRO
currygo01,Goose Curry,1905.0,position,617,,,617,1879,410,568,87,33,26,279,317,21,65,0.302,0.425,27.0,39.0,101.0,58.0,1.0,1632.0,681.0,140.0,203.0,338.0,544.0,5.59,OF,12.3,OF,,PS
gosligo01,Goose Goslin,1900.0,position,2287,,,2287,8656,1483,2735,500,173,248,1609,949,585,175,0.316,0.5,,,,,,,,,,,,,OF,66.0,OF,,WS1
beckhgo01,Gordon Beckham,1986.0,position,1069,,,1069,3403,420,807,187,7,80,351,266,670,35,0.237,0.367,,,,,,,,,,,,,2B,5.6,2B,,CHA
rhodego01,Gordon Rhodes,1907.0,starter,200,135.0,0.675,203,356,24,69,9,2,2,34,6,113,2,0.194,0.247,43.0,74.0,200.0,135.0,5.0,3146.0,1196.0,477.0,356.0,565.0,1048.7,4.85,P,6.4,P,P,BOS
colemgo01,Gordy Coleman,1934.0,position,773,,,773,2384,282,650,102,11,98,387,177,333,9,0.273,0.448,,,,,,,,,,,,,1B,7.5,1B,,CIN
thomago01,Gorman Thomas,1950.0,position,1435,,,1435,4677,681,1051,212,13,268,782,697,1339,50,0.225,0.448,,,,,,,,,,,,,OF,19.8,OF,,ML4
hattogr01,Grady Hatton,1922.0,position,1312,,,1312,4206,562,1068,166,33,91,533,646,430,42,0.254,0.374,,,,,,,,,,,,,3B,18.7,3B,,CIN
sizemgr01,Grady Sizemore,1982.0,position,1101,,,1101,4147,660,1098,252,47,150,518,483,952,143,0.265,0.457,,,,,,,,,,,,,OF,27.7,OF,,CLE
lloydgr01,Graeme Lloyd,1967.0,reliever,568,0.0,0.0,568,6,0,0,0,0,0,0,1,2,0,0.0,0.0,30.0,36.0,568.0,0.0,17.0,1599.0,560.0,161.0,304.0,239.0,533.0,4.04,P,5.3,P,P,ML4
nettlgr01,Graig Nettles,1944.0,position,2700,,,2700,8986,1193,2225,328,28,390,1314,1088,1209,32,0.248,0.421,,,,,,,,,,,,,3B,68.0,3B,,NYA
hamnegr01,Granny Hamner,1927.0,position,1531,,,1531,5839,711,1529,272,62,104,708,351,432,35,0.262,0.383,0.0,2.0,7.0,1.0,0.0,40.0,21.0,8.0,5.0,8.0,13.3,5.41,SS,19.4,SS,,PHI
balfogr01,Grant Balfour,1977.0,reliever,534,1.0,0.001872659,534,2,0,0,0,0,0,0,0,2,0,0.0,0.0,30.0,23.0,534.0,1.0,84.0,1619.0,406.0,252.0,571.0,209.0,539.7,3.49,P,9.2,P,P,TBA
jacksgr01,Grant Jackson,1942.0,reliever,692,83.0,0.119942197,718,236,20,32,2,1,2,17,7,90,0,0.136,0.178,86.0,75.0,692.0,83.0,79.0,4076.0,1272.0,511.0,889.0,523.0,1358.7,3.46,P,14.1,P,P,PIT
nealegr01,Greasy Neale,1891.0,position,768,,,768,2661,319,688,71,50,8,200,201,281,139,0.259,0.332,,,,,,,,,,,,,OF,5.6,OF,,CIN
brilegr01,Greg Briley,1965.0,position,598,,,598,1518,172,384,75,9,29,135,124,260,65,0.253,0.372,,,,,,,,,,,,,OF,0.3,OF,,SEA
brockgr01,Greg Brock,1957.0,position,1013,,,1013,3202,420,794,141,6,110,462,434,469,41,0.248,0.399,,,,,,,,,,,,,1B,10.0,1B,,ML4
cadargr01,Greg Cadaret,1962.0,reliever,451,35.0,0.077605322,451,2,0,0,0,0,0,0,0,1,0,0.0,0.0,38.0,32.0,451.0,35.0,14.0,2173.0,716.0,403.0,539.0,321.0,724.3,3.99,P,6.7,P,P,NYA
colbrgr01,Greg Colbrunn,1969.0,position,992,,,992,2769,337,801,155,12,98,422,170,444,29,0.289,0.46,,,,,,,,,,,,,1B,6.9,1B,,ARI
dobbsgr01,Greg Dobbs,1978.0,position,959,,,959,2097,204,548,106,9,46,274,132,402,14,0.261,0.386,,,,,,,,,,,,,3B,-3.8,3B,,PHI
gagnegr01,Greg Gagne,1961.0,position,1798,,,1798,5673,712,1440,296,50,111,604,367,1121,108,0.254,0.382,,,,,,,,,,,,,SS,26.2,SS,,MIN
garcigr01,Greg Garcia,1989.0,position,578,,,578,1096,142,269,48,6,14,99,166,270,7,0.245,0.339,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2B,3.0,2B,,SLN
grossgr01,Greg Gross,1952.0,position,1809,,,1809,3745,449,1073,130,46,7,308,523,250,39,0.287,0.351,0.0,0.0,2.0,0.0,0.0,5.0,4.0,2.0,3.0,2.0,1.7,10.59,OF,12.5,OF,,PHI
harrigr01,Greg Harris,1955.0,position,705,,,705,68,7,15,3,2,0,4,1,29,0,0.221,0.324,74.0,90.0,703.0,98.0,54.0,4401.0,1329.0,652.0,1141.0,601.0,1467.0,3.69,P,0.7,P,,BOS
hibbagr01,Greg Hibbard,1964.0,starter,165,158.0,0.957575758,166,65,4,6,1,0,0,3,2,17,0,0.092,0.108,57.0,50.0,165.0,158.0,1.0,2970.0,1051.0,288.0,408.0,446.0,990.0,4.05,P,5.5,P,P,CHA
hollagr01,Greg Holland,1985.0,reliever,556,0.0,0.0,556,0,0,0,0,0,0,0,0,0,0,,,30.0,28.0,556.0,0.0,220.0,1643.0,417.0,241.0,677.0,191.0,547.7,3.14,P,12.4,P,P,KCA
luzingr01,Greg Luzinski,1950.0,position,1821,,,1821,6505,880,1795,344,24,307,1128,845,1495,37,0.276,0.478,,,,,,,,,,,,,OF,26.3,OF,,PHI
maddugr01,Greg Maddux,1966.0,starter,744,740.0,0.994623656,759,1591,103,272,35,2,5,84,34,419,11,0.171,0.205,355.0,227.0,744.0,740.0,0.0,15025.0,4726.0,999.0,3371.0,1756.0,5008.3,3.16,P,104.8,P,P,ATL
mcmicgr01,Greg McMichael,1966.0,reliever,453,0.0,0.0,453,15,0,2,0,0,0,0,1,7,0,0.133,0.133,31.0,29.0,453.0,0.0,53.0,1570.0,483.0,193.0,459.0,189.0,523.3,3.25,P,6.7,P,P,ATL
mintogr01,Greg Minton,1951.0,reliever,710,7.0,0.009859155,712,103,10,15,3,0,1,6,8,40,0,0.146,0.204,59.0,65.0,710.0,7.0,150.0,3392.0,1082.0,483.0,479.0,389.0,1130.7,3.1,P,16.9,P,P,SFN
myersgr01,Greg Myers,1966.0,position,1108,,,1108,3042,333,776,150,7,87,396,268,539,3,0.255,0.395,,,,,,,,,,,,,C,7.3,C,,TOR
nortogr01,Greg Norton,1972.0,position,1107,,,1107,2410,315,600,126,8,89,338,323,604,15,0.249,0.419,,,,,,,,,,,,,3B,-2.6,3B,,COL
pryorgr01,Greg Pryor,1949.0,position,789,,,789,1883,204,471,85,9,14,146,104,185,11,0.25,0.327,,,,,,,,,,,,,3B,4.6,3B,,CHA
swindgr01,Greg Swindell,1965.0,reliever,664,269.0,0.405120482,665,245,10,46,10,0,0,13,4,57,0,0.188,0.229,123.0,122.0,664.0,269.0,7.0,6700.0,2313.0,501.0,1542.0,957.0,2233.3,3.86,P,30.2,P,P,ARI
vaughgr01,Greg Vaughn,1965.0,position,1731,,,1731,6103,1017,1475,284,23,355,1072,865,1513,121,0.242,0.47,,,,,,,,,,,,,OF,30.8,OF,,ML4
walkegr01,Greg Walker,1959.0,position,855,,,855,2864,368,746,164,19,113,444,268,520,19,0.26,0.449,,,,,,,,,,,,,1B,5.8,1B,,CHA
jeffegr01,Gregg Jefferies,1967.0,position,1465,,,1465,5520,761,1593,300,27,126,663,472,348,196,0.289,0.421,,,,,,,,,,,,,1B,19.6,1B,,PHI
olsongr01,Gregg Olson,1966.0,reliever,622,0.0,0.0,622,4,1,1,0,0,1,2,1,3,0,0.25,1.0,40.0,39.0,622.0,0.0,217.0,2016.0,598.0,330.0,588.0,258.0,672.0,3.46,P,12.7,P,P,BAL
zaungr01,Gregg Zaun,1971.0,position,1232,,,1232,3489,437,878,194,9,88,446,479,544,23,0.252,0.388,,,,,,,,,,,,,C,13.7,C,,TOR
blancgr01,Gregor Blanco,1983.0,position,1060,,,1060,2929,394,746,118,39,26,235,363,661,122,0.255,0.348,,,,,,,,,,,,,OF,7.3,OF,,SFN
polangr01,Gregory Polanco,1991.0,position,823,,,823,2883,399,696,156,19,96,362,287,694,98,0.241,0.409,,,,,,,,,,,,,OF,3.9,OF,,PIT
sotogr01,Gregory Soto,1995.0,reliever,391,7.0,0.017902813,391,2,0,2,0,0,0,0,0,0,0,1.0,1.0,15.0,34.0,391.0,7.0,56.0,1135.0,350.0,193.0,410.0,179.0,378.3,4.26,P,2.5,P,P,DET
cannigr01,Griffin Canning,1996.0,starter,115,110.0,0.956521739,117,2,0,0,0,0,0,0,0,1,0,0.0,0.0,32.0,37.0,115.0,110.0,0.0,1753.0,564.0,218.0,553.0,302.0,584.3,4.65,P,5.8,P,P,LAA
hartlgr01,Grover Hartley,1888.0,position,569,,,569,1319,135,353,60,11,3,144,127,97,29,0.268,0.337,,,,,,,,,,,,,C,1.6,C,,SLF
heredgu01,Guillermo Heredia,1991.0,position,591,,,591,1388,179,320,75,2,27,114,130,313,7,0.231,0.346,,,,,,,,,,,,,OF,2.8,OF,,SEA
motagu01,Guillermo Mota,1973.0,reliever,743,0.0,0.0,743,48,4,9,2,0,2,7,0,21,0,0.188,0.354,39.0,45.0,743.0,0.0,10.0,2570.0,762.0,331.0,696.0,375.0,856.7,3.94,P,5.6,P,P,LAN
bellgu01,Gus Bell,1928.0,position,1741,,,1741,6478,865,1823,311,66,206,942,470,636,30,0.281,0.445,,,,,,,,,,,,,OF,15.6,OF,,CIN
dornegu01,Gus Dorner,1876.0,starter,131,106.0,0.809160305,131,308,14,46,1,0,0,10,7,66,1,0.149,0.153,35.0,69.0,131.0,106.0,1.0,2731.0,842.0,330.0,275.0,341.0,910.3,3.37,P,-2.1,P,P,BSN
felixgu01,Gus Felix,1895.0,position,583,,,583,2046,256,561,91,25,12,230,189,194,28,0.274,0.361,,,,,,,,,,,,,OF,2.5,OF,,BSN
mancugu01,Gus Mancuso,1905.0,position,1460,,,1460,4505,386,1194,197,16,53,543,418,264,8,0.265,0.351,,,,,,,,,,,,,C,10.6,C,,NY1
suhrgu01,Gus Suhr,1906.0,position,1435,,,1435,5176,714,1446,288,114,84,818,718,433,53,0.279,0.428,,,,,,,,,,,,,1B,22.4,1B,,PIT
triangu01,Gus Triandos,1930.0,position,1206,,,1206,3907,389,954,147,6,167,608,440,636,1,0.244,0.413,,,,,,,,,,,,,C,14.1,C,,BAL
weyhigu01,Gus Weyhing,1866.0,position,554,,,554,1855,164,308,40,16,3,133,101,477,32,0.166,0.21,264.0,232.0,540.0,505.0,4.0,13011.0,4576.0,1570.0,1667.0,1872.0,4337.0,3.88,P,-10.1,P,,PH4
zernigu01,Gus Zernial,1923.0,position,1234,,,1234,4131,572,1093,159,22,237,776,383,755,15,0.265,0.486,,,,,,,,,,,,,OF,8.4,OF,,PHA
bushgu01,Guy Bush,1901.0,position,544,,,544,888,57,143,12,2,0,52,50,162,3,0.161,0.179,176.0,136.0,542.0,308.0,34.0,8166.0,2950.0,859.0,850.0,1166.0,2722.0,3.86,P,-2.8,P,,CHN
heckegu01,Guy Hecker,1856.0,starter,336,322.0,0.958333333,705,2876,504,812,117,47,19,278,143,98,123,0.282,0.376,175.0,146.0,336.0,322.0,1.0,8772.0,2922.0,492.0,1110.0,951.0,2924.0,2.93,P,27.6,P,P,LS2
mortogu01,Guy Morton,1893.0,starter,317,185.0,0.583596215,317,548,24,86,11,3,0,33,10,122,0,0.157,0.188,98.0,88.0,317.0,185.0,6.0,4889.0,1520.0,583.0,830.0,567.0,1629.7,3.13,P,19.4,P,P,CLE
kimha01,Ha-Seong Kim,1995.0,position,588,,,588,1896,248,458,84,8,52,217,222,411,84,0.242,0.377,,,,,,,,,,,,,SS,15.3,SS,,SDN
